NAME                          VERSION                TYPE   
@socket.io/component-emitter  3.1.0                  npm     
@types/cookie                 0.4.1                  npm     
@types/cors                   2.8.13                 npm     
@types/node                   20.2.1                 npm     
WebApp                        0.6.7                  npm     
accepts                       1.3.8                  npm     
ajv                           6.12.6                 npm     
alpine-baselayout             3.4.0-r0               apk     
alpine-baselayout-data        3.4.0-r0               apk     
alpine-keys                   2.4-r1                 apk     
alpine-release                3.17.3-r0              apk     
ansi-styles                   4.3.0                  npm     
apk-tools                     2.12.10-r1             apk     
argparse                      2.0.1                  npm     
array-flatten                 1.1.1                  npm     
asn1                          0.2.6                  npm     
assert-plus                   1.0.0                  npm     
async                         3.2.4                  npm     
asynckit                      0.4.0                  npm     
aws-sign2                     0.7.0                  npm     
aws4                          1.12.0                 npm     
balanced-match                1.0.2                  npm     
base64id                      2.0.0                  npm     
bash                          5.2.15-r0              apk     
bcrypt-pbkdf                  1.0.2                  npm     
body-parser                   1.20.1                 npm     
brace-expansion               1.1.11                 npm     
brace-expansion               2.0.1                  npm     
brotli-libs                   1.0.9-r9               apk     
busybox                       1.35.0                 binary  
busybox                       1.35.0-r29             apk     
busybox-binsh                 1.35.0-r29             apk     
bytes                         3.1.2                  npm     
c-ares                        1.18.1-r1              apk     
ca-certificates               20230506-r0            apk     
ca-certificates-bundle        20230506-r0            apk     
call-bind                     1.0.2                  npm     
caseless                      0.12.0                 npm     
chalk                         4.1.2                  npm     
color-convert                 2.0.1                  npm     
color-name                    1.1.4                  npm     
combined-stream               1.0.8                  npm     
concat-map                    0.0.1                  npm     
content-disposition           0.5.4                  npm     
content-type                  1.0.5                  npm     
cookie                        0.4.2                  npm     
cookie                        0.5.0                  npm     
cookie-signature              1.0.6                  npm     
core-util-is                  1.0.2                  npm     
coreutils                     9.1-r0                 apk     
cors                          2.8.5                  npm     
curl                          8.0.1-r0               apk     
dashdash                      1.14.1                 npm     
debug                         2.6.9                  npm     
debug                         4.3.4                  npm     
delayed-stream                1.0.0                  npm     
depd                          2.0.0                  npm     
destroy                       1.2.0                  npm     
ecc-jsbn                      0.1.2                  npm     
ee-first                      1.1.1                  npm     
ejs                           3.1.9                  npm     
encodeurl                     1.0.2                  npm     
engine.io                     6.4.2                  npm     
engine.io-parser              5.0.6                  npm     
escape-html                   1.0.3                  npm     
etag                          1.8.1                  npm     
express                       4.18.2                 npm     
extend                        3.0.2                  npm     
extsprintf                    1.3.0                  npm     
fast-deep-equal               3.1.3                  npm     
fast-json-stable-stringify    2.1.0                  npm     
filelist                      1.0.4                  npm     
finalhandler                  1.2.0                  npm     
forever-agent                 0.6.1                  npm     
form-data                     2.3.3                  npm     
forwarded                     0.2.0                  npm     
fresh                         0.5.2                  npm     
function-bind                 1.1.1                  npm     
get-intrinsic                 1.2.1                  npm     
getpass                       0.1.7                  npm     
har-schema                    2.0.0                  npm     
har-validator                 5.1.5                  npm     
has                           1.0.3                  npm     
has-flag                      4.0.0                  npm     
has-proto                     1.0.1                  npm     
has-symbols                   1.0.3                  npm     
http                          0.0.0                  npm     
http-errors                   2.0.0                  npm     
http-signature                1.2.0                  npm     
iconv-lite                    0.4.24                 npm     
icu-data-en                   72.1-r1                apk     
icu-libs                      72.1-r1                apk     
inherits                      2.0.4                  npm     
ipaddr.js                     1.9.1                  npm     
is-typedarray                 1.0.0                  npm     
isbinaryfile                  5.0.0                  npm     
isstream                      0.1.2                  npm     
jake                          10.8.6                 npm     
jq                            1.6-r2                 apk     
js-yaml                       4.1.0                  npm     
jsbn                          0.1.1                  npm     
json-schema                   0.4.0                  npm     
json-schema-traverse          0.4.1                  npm     
json-stringify-safe           5.0.1                  npm     
jsprim                        1.4.2                  npm     
libacl                        2.3.1-r1               apk     
libattr                       2.5.1-r2               apk     
libbsd                        0.11.7-r0              apk     
libc-utils                    0.7.2-r3               apk     
libcrypto3                    3.0.8-r4               apk     
libcurl                       8.0.1-r0               apk     
libgcc                        12.2.1_git20220924-r4  apk     
libintl                       0.21.1-r1              apk     
libmd                         1.0.4-r0               apk     
libproc                       3.3.17-r2              apk     
libssl3                       3.0.8-r4               apk     
libstdc++                     12.2.1_git20220924-r4  apk     
linux-pam                     1.5.2-r1               apk     
media-typer                   0.3.0                  npm     
merge-descriptors             1.0.1                  npm     
methods                       1.1.2                  npm     
mime                          1.6.0                  npm     
